values,move 0,move 5000,move 10000,move 15000,move 20000,move 25000,move 30000,move 35000,move 40000,move 45000,move 50000
-0.28,0.05925540524916203,0.058864383808019186,0.05879934738762377,0.05900328875528348,0.05901131794298662,0.05860905563905938,0.05868613584100951,0.0587608072866487,0.058682121247157944,0.05865803368404853,0.05879452987500188
-0.26,0.10521447566192614,0.10501936640073987,0.10509403784637907,0.1051365925412057,0.10556535116455329,0.10476965866317227,0.10545615421179061,0.10539352654770613,0.1044814108246296,0.10579338009532242,0.1050442568826196
-0.24,0.17973657840983528,0.17929898768001423,0.17902760113564817,0.18008745391246245,0.17988431546357303,0.17901636027286377,0.179899570920209,0.17927811179198608,0.17997022777199662,0.17944592181498167,0.17993168767102155
-0.21999999999999997,0.2913117765701877,0.2936129417659072,0.2925811911460539,0.2925209722382804,0.2912266671805344,0.29204484140748427,0.29217170257319386,0.2919781991495482,0.29188265181588086,0.2923756439408536,0.2920480530825655
-0.19999999999999996,0.45441428681543106,0.4532532662735572,0.4547362572423269,0.45555202271296574,0.4526149458511577,0.45403932374969447,0.45468808211610806,0.45502450508086956,0.4546591770403768,0.4552420960676246,0.4549096876967147
-0.17999999999999994,0.6765249033285795,0.6783210326177715,0.6775670918924468,0.6773639534435574,0.6776538071196407,0.6762053416579945,0.6779565074960491,0.6765208887347279,0.6780343906167695,0.6769392094140614,0.6777654128287144
-0.16000000000000003,0.9672216441207121,0.9665680682416766,0.9677371179712536,0.9678334682236913,0.9672617900592279,0.966978359733307,0.9663769735743419,0.9680093074343901,0.9664396012384264,0.9656166094988547,0.9656406970619642
-0.14,1.3234750966714188,1.324593562518466,1.32383641011806,1.3239680887963914,1.3236260454002378,1.3242884533857466,1.324901080407496,1.3237585269973395,1.322206485014323,1.3244923947534064,1.3229724695212022
-0.12,1.739366143805962,1.7408138063488379,1.7399000847882207,1.7400727123238382,1.739161399519532,1.7390008157654693,1.741190375252115,1.7391212535810163,1.740402711938437,1.7409543171336428,1.7405986241183937
-0.09999999999999998,2.198594731568195,2.1979363381765373,2.1953300638480986,2.1981924692642676,2.197399988437968,2.199125460875372,2.196185172338483,2.196724733752134,2.1954545162574974,2.194696560938321,2.1960133477216357
-0.07999999999999996,2.6647460849680735,2.663989735486438,2.664470683829856,2.6669974692000338,2.6645076180932903,2.6640595894194554,2.6650455736694005,2.6640266697498722,2.6678084171580507,2.664440172916584,2.665357909071053
-0.05999999999999994,3.112031256021888,3.109905127118097,3.1095414049151446,3.111958190413789,3.108969726750681,3.109295711771429,3.1099011125242453,3.1059941097878982,3.1088019167276855,3.1076617720738398,3.1070362983517654
-0.040000000000000036,3.4870272414280556,3.4895660705797877,3.4891148302308714,3.486304614534773,3.488384174149886,3.4893581146182764,3.489912128569793,3.4880967292301137,3.4876864377384833,3.493628839557576,3.489328406623775
-0.020000000000000018,3.770109100602507,3.7645713698436523,3.7661884482470644,3.767878592258575,3.76566574812759,3.7678577163705467,3.7638069911743135,3.766727206741945,3.768449467504268,3.767656183759198,3.766504798242568
0.0,3.9141519250780403,3.911732730823085,3.9143558664457,3.913143459102526,3.912073971300468,3.9152398800118156,3.9116684973214597,3.9144979830680455,3.9152752084377096,3.912370248326714,3.9157505363497354
0.020000000000000018,3.912126963939309,3.9144546254544488,3.912676963296974,3.9135360863812094,3.914956449685895,3.911144994283215,3.916680316285759,3.912633605683377,3.9108310530440225,3.9101670392209726,3.914347837257997
0.040000000000000036,3.7686750876787265,3.766926330596983,3.7644164065209815,3.764132976195061,3.7686831168664296,3.766699104584984,3.7673342133323025,3.7704415089734167,3.769172094397551,3.766617206870412,3.7642221001785656
0.06000000000000005,3.4884676777019794,3.486253227733454,3.488133663493529,3.488740670083886,3.490372201025164,3.4881738094320447,3.487509795608995,3.490034172222862,3.487652715150111,3.4897957053480786,3.489126874012407
0.08000000000000007,3.110051258334294,3.109611258848162,3.1093495073290396,3.1080833044282548,3.1101066597294458,3.1123387739109183,3.1096200909546354,3.1091592155804753,3.1080800927531733,3.108311333359024,3.1078745455479733
0.10000000000000009,2.6649379825541786,2.6622281317043694,2.663736013155019,2.6619302488405827,2.663383531814851,2.6624200292904745,2.6632879844811836,2.665169223160029,2.6655979817833764,2.665271193843859,2.6660299520818054
0.1200000000000001,2.195441669557172,2.1957532020400543,2.196770500122042,2.1939988245269184,2.1961586760190626,2.1947824732467445,2.1959996981025403,2.196269478809366,2.1961024717051405,2.1989528333397548,2.197927506070064
0.14000000000000012,1.7384427872201011,1.7399627124523052,1.7409591346462647,1.7393243920299057,1.7407865071106472,1.74010322323711,1.7411630760139243,1.738406655875437,1.7384797214835355,1.7397643915160377,1.73977001194743
0.15999999999999992,1.3224040030318347,1.3267502023355437,1.3238380159556153,1.3231603525134703,1.3242475045284754,1.324236263665691,1.3229170681260651,1.324727649953123,1.323545753523221,1.3233602792872785,1.3233402063180206
0.17999999999999994,0.9649839095078421,0.9669823743271533,0.9673621549055117,0.9680727380172395,0.9664877763646399,0.9661224483241471,0.965702521807273,0.9669871918397751,0.9664187253503929,0.9659474120322187,0.9671598193753926
0.19999999999999996,0.6764020567567215,0.6774161431636279,0.6771238807312335,0.6771343186752476,0.6769777495150364,0.6777951208232159,0.6780544635860273,0.6773567271746246,0.6775405955730265,0.6763570933055839,0.676684684163872
0.21999999999999997,0.4541798345344994,0.4552300522860699,0.45481414036304735,0.4548751621895912,0.4537181562415689,0.4549522423915413,0.4529834855667318,0.45401443326781477,0.45500282627407107,0.45433800953225123,0.45439903135879506
0.24,0.2918673963592449,0.291450681517452,0.2923371038398785,0.29202637427576705,0.2920641114579718,0.29219900181138453,0.2915245500443209,0.29232506005832376,0.292522578075821,0.2912451343122517,0.2921299507971375
0.26,0.1792516154725657,0.17926365925412044,0.17972774630336183,0.17944271013990043,0.17913840392595146,0.17928132346706732,0.17960168805642257,0.1792620534165798,0.17905570329260914,0.17925803882272823,0.17986906000693706
0.28,0.10530681132051224,0.10505228607032274,0.10515505967292292,0.10510286995285252,0.10544330751146559,0.10527228581338874,0.10504265104507898,0.10504265104507898,0.10485476805282554,0.10573637286263014,0.10494148328001944
0.30000000000000004,0.05889810639637204,0.0586869387597795,0.058907741421615804,0.05901854421191911,0.05864920157757475,0.05913255867730368,0.058713435079199856,0.058529566680797986,0.05889248596497984,0.05878489484975779,0.05856409218792148
0.32000000000000006,0.03125281021569607,0.031373248031243146,0.031665510463637386,0.031265656916021095,0.03149368584679023,0.03135638673706656,0.03139412391927131,0.031373248031243146,0.031226313896275715,0.03154908724194188,0.03160609447463416
0.3400000000000001,0.015807864749938963,0.015998959417273657,0.015778156755437353,0.015902609164835997,0.015937134671959494,0.015828740637967124,0.015799835562235826,0.01583034647550775,0.016015017792679935,0.01600538276743617,0.015739616654462288
0.3600000000000001,0.007634954586914345,0.007725684407959809,0.00772166981410824,0.007478385426703145,0.0075739327603704925,0.00770079392608008,0.007549845197261077,0.00740853149368584,0.007500064233501619,0.007642180855847169,0.007564297735126726
0.3800000000000001,0.0034324777430916834,0.0034340835806323114,0.0033289012217211983,0.0033481712722087304,0.003381893860561912,0.0034043755861306994,0.0033891201294947364,0.0033834996981025396,0.0034637915751339235,0.003412404773833838,0.0034332806618619974
0.40000000000000013,0.00149342891278375,0.0015399982014619531,0.00152474274482599,0.0015263485823666177,0.0014484654616461748,0.001509487288190027,0.0015062756131087717,0.0014605092432008824,0.001417954548374249,0.0014613121619711962,0.0014412391927133505
0.41999999999999993,0.0005989774026541343,0.0005748898395447188,0.0005668606518415804,0.0005981744838838205,0.0005933569712619375,0.0005845248647884851,0.000601386158965076,0.0005668606518415804,0.0005748898395447188,0.00061262702174947,0.0006166416156010391
0.43999999999999995,0.0002432843874050948,0.00022160558060662099,0.00024408730617540863,0.00022321141814724867,0.00022562017445819022,0.00023204352462070097,0.00023043768708007329,0.00020795596151128564,0.00021357639290348255,0.00024408730617540863,0.0002649631942035686
0.45999999999999996,7.788312072044288e-05,7.46714456391875e-05,6.744517670636291e-05,7.386852686887368e-05,6.824809547667676e-05,8.109479580169825e-05,8.109479580169825e-05,6.343058285479369e-05,7.868603949075673e-05,7.788312072044288e-05,7.226268932824598e-05
0.48,2.4087563109415323e-05,2.248172556878764e-05,2.248172556878764e-05,2.890507573129839e-05,2.248172556878764e-05,2.649631942035686e-05,2.4087563109415323e-05,3.211675081255377e-05,2.4087563109415323e-05,3.532842589380914e-05,2.890507573129839e-05
0.5,5.62043139219691e-06,4.817512621883065e-06,7.226268932824598e-06,8.029187703138442e-06,4.817512621883065e-06,1.0437944014079974e-05,1.0437944014079974e-05,1.364961909533535e-05,1.2043781554707662e-05,8.029187703138442e-06,1.2043781554707662e-05
0.52,0.0,2.4087563109415324e-06,5.62043139219691e-06,8.029187703138442e-07,8.029187703138442e-07,2.4087563109415324e-06,3.211675081255377e-06,3.211675081255377e-06,2.4087563109415324e-06,1.6058375406276884e-06,8.029187703138442e-07
0.54,0.0,0.0,8.029187703138442e-07,0.0,8.029187703138442e-07,0.0,8.029187703138442e-07,0.0,0.0,8.029187703138442e-07,1.6058375406276884e-06
0.56,8.029187703138442e-07,8.029187703138442e-07,0.0,0.0,8.029187703138442e-07,0.0,8.029187703138442e-07,8.029187703138442e-07,8.029187703138442e-07,0.0,0.0
0.5800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.004480286738351251,0.004480286738351251,0.004480286738351251,0.004480286738351251,0.004480286738351251,0.004480286738351251,0.004480286738351251,0.004480286738351251,0.004480286738351251,0.004480286738351251,0.004480286738351251
