values,move 0,move 5000,move 10000,move 15000,move 20000,move 25000,move 30000,move 35000,move 40000,move 45000,move 50000
-0.28,0.05879051528115031,0.059023361724541326,0.058680515409617315,0.0592537994116214,0.05882664662581444,0.059159054996724365,0.05911890905820868,0.05916547834688688,0.059106865276653965,0.05886036921416762,0.05913657327115558
-0.26,0.1053108259143638,0.1052642566256856,0.10589535077915228,0.10530841715805286,0.10537104482213734,0.10561352629077213,0.10537746817229986,0.10520965814930426,0.10507557071466185,0.10548024177490002,0.10561914672216433
-0.24,0.17925884174149856,0.18067920504618373,0.17951416991045835,0.17957840341208345,0.18032431494970502,0.18022154134710486,0.18006416926812333,0.179651469020182,0.17995497231536065,0.17917614110815622,0.17946358602792858
-0.21999999999999997,0.29232746881463473,0.2922800966071862,0.29226564406932054,0.2927730887321589,0.29244469495510056,0.29156951349545845,0.2923555709715957,0.2926333808661243,0.2923989285851927,0.2926261545971915,0.2927843295949433
-0.19999999999999996,0.45509355609511654,0.4549554540666226,0.45530231497539814,0.4545780822445751,0.4553970593902952,0.45439742552125445,0.45485589213910366,0.4550269138371805,0.4538602728639145,0.4552846507624512,0.45521158515435267
-0.17999999999999994,0.6783282588867043,0.6781427846507618,0.6767697935535252,0.677710814352333,0.6789930756285242,0.6783274559679341,0.6775863619429343,0.6777734420164175,0.6783451201808809,0.6789681851466445,0.6781347554630587
-0.16000000000000003,0.9672489433589028,0.9665544186225813,0.9685866060302457,0.9665833236983127,0.9669309875258585,0.9664797471769422,0.9681763145386153,0.9673870453873968,0.9670554399352572,0.9647912090029721,0.9672633958967685
-0.14,1.3233739289063593,1.325036773679679,1.323662979663672,1.3239255341015648,1.3248537082000476,1.3254061163140236,1.3262925386364501,1.323821154661424,1.3241656068138887,1.3237368481905412,1.3228303528988568
-0.12,1.7393629321308808,1.7408539522873536,1.7399097198134645,1.7396736616949922,1.7367695045027671,1.7395355596664983,1.7414906668722125,1.7406355583818283,1.7392858519289307,1.7403184054675542,1.7392697935535244
-0.09999999999999998,2.199239475340757,2.196932689713645,2.1985810819490994,2.197546119654165,2.197001740727892,2.196806631466706,2.196347361930086,2.1980856810678158,2.196606704692898,2.1959788222145122,2.1984726879151073
-0.07999999999999996,2.664654552228258,2.664074844876091,2.6658669595714315,2.6633233129070772,2.6660452075384415,2.6656156459963234,2.664104552870593,2.6645028005806686,2.6642852095939134,2.66537637620277,2.665916740535191
-0.05999999999999994,3.1064044012795287,3.107645713698434,3.1086734497244355,3.1082157860253563,3.1079628666127075,3.1110557097159566,3.1070732326151997,3.1074690715689646,3.1069592181498153,3.1047961549825898,3.106794619801901
-0.040000000000000036,3.4855169512210953,3.488821764879707,3.4861938117444695,3.4867357819144313,3.4885214732596097,3.4870023509461756,3.4889518377204976,3.4884492105702813,3.4859987024832835,3.4872247594455525,3.48824125460877
-0.020000000000000018,3.7640839981500718,3.768720051129864,3.7653485952133163,3.7663988129648867,3.7641393995452233,3.764427647383766,3.7619667013527542,3.766116185557736,3.7644621728908896,3.7635942177001804,3.7660888863195456
0.0,3.9110663082437243,3.9136292249585662,3.9116042638198345,3.9136388599838097,3.9124441168535826,3.9134164514844327,3.91489301910304,3.912834335375955,3.9125886422322393,3.911763241736357,3.9095022224791527
0.020000000000000018,3.9141286404337015,3.910888863195485,3.911104045425929,3.9139303194974335,3.9107114181472453,3.911434045040528,3.909471711565881,3.9110366002492225,3.9133281304196985,3.912904992227743,3.915381996634161
0.040000000000000036,3.767356695057871,3.7640181588109063,3.7685145039246635,3.76725151269896,3.764112903225803,3.764100859444248,3.7675421692938134,3.7650242160301093,3.7672113667604443,3.76627917806811,3.7660503462185706
0.06000000000000005,3.4893356328926886,3.4876077516989734,3.487506583933914,3.486517388008887,3.489438406495289,3.485581184722701,3.488945414370316,3.4877819850721314,3.490277456610267,3.4877410362148455,3.4865390668156855
0.08000000000000007,3.1063562261533098,3.1048266658958616,3.1098995066867046,3.108002209632453,3.108611624979121,3.109403302886651,3.108680675993368,3.1083466617849176,3.105750825400493,3.1078881951670683,3.1049495124677198
0.10000000000000009,2.665281631787873,2.6647284207551265,2.6650945517143896,2.6631394445086753,2.666930024023327,2.6646882748166107,2.6660251345691837,2.663882144371216,2.665744915918344,2.6652294420678024,2.663885356046297
0.1200000000000001,2.1960245885844203,2.1958134209478275,2.195954734651403,2.195836705592167,2.1975782364049774,2.195415173237752,2.194177072493928,2.196059917010314,2.198339403399235,2.1985040017471493,2.195778092521934
0.14000000000000012,1.741878476638274,1.741000886422321,1.7384548310016559,1.7411068717000024,1.7408451201808801,1.7422783301858904,1.7400173109286865,1.7425408846237829,1.7389839544712926,1.742018987423079,1.7418929291761396
0.15999999999999992,1.3237970670983294,1.3245357523670183,1.3244369933582696,1.3261552395267413,1.3221422515127124,1.32502633573568,1.3241423221695643,1.3251443647949162,1.3264948741665838,1.3250247298981392,1.3256807145334857
0.17999999999999994,0.9686685037448123,0.9680631029919957,0.9666499659562433,0.9677852930974671,0.9673982862501758,0.9662300394393691,0.9665632507290494,0.9652352230829503,0.966968724708058,0.9680807672049426,0.9686428103441622
0.19999999999999996,0.6783282588867043,0.6769600853020895,0.6772338806027666,0.6775711064862984,0.6779067265322896,0.6781989889646838,0.6779195732326146,0.6769873845402802,0.6775309605477827,0.6782840983543371,0.6777164347837252
0.21999999999999997,0.45558815405762987,0.45537778933980766,0.4555086650993688,0.4552428989863949,0.4558041392068443,0.4555319497437079,0.4554910008864219,0.4546977171413518,0.4552428989863949,0.45582501509487244,0.4557294677612051
0.24,0.29285257769042,0.2922046222427767,0.29224797985637363,0.29295213961793887,0.2922704615819424,0.29287425649721843,0.2928822856849216,0.293126372991097,0.2932195115684534,0.2924591474929662,0.29253783353245694
0.26,0.17939935252630346,0.1804736578409834,0.17969241787746804,0.17920665202142816,0.17946920645932077,0.17987227168201833,0.17932869567451584,0.1795165786667693,0.17997263652830756,0.18019263627137355,0.1799758482033888
0.28,0.10519359977389799,0.10562476715355652,0.10554929278914701,0.10511973124702911,0.10565527806682845,0.10583352603383812,0.10572593491861607,0.10628316054521388,0.10573556994385983,0.10583914646523032,0.10547622718104846
0.30000000000000004,0.05919277758507722,0.059143799540088075,0.05894949319767213,0.058748763505093664,0.05897036908570029,0.05883467581351724,0.058631537364627846,0.059357375932991556,0.05902015004945974,0.059358178851761874,0.0589246027157924
0.32000000000000006,0.03151697049112933,0.0315209850849809,0.03149368584679023,0.031537043460387174,0.03155470767333408,0.031474415796302696,0.03142142315746198,0.03161653241864824,0.031453539908274535,0.03139412391927131,0.03143828445163857
0.3400000000000001,0.015994944823422088,0.0159724630978533,0.01599093022957052,0.0158158939376421,0.015848813607224968,0.015796623887154568,0.015849616525995282,0.01580063848100614,0.01582392312534524,0.01610976220757697,0.015792609293303
0.3600000000000001,0.007675100525430037,0.007637363343225286,0.007588385298236141,0.007697582250998825,0.007713640626405101,0.007679115119281606,0.007658239231253446,0.0077489690522989105,0.007668677175267526,0.007608458267493987,0.007649407124779994
0.3800000000000001,0.003503937513649616,0.0033939376421166195,0.0035095579450418126,0.003470214925296434,0.0035071491887308714,0.003408390179982269,0.0033867113731837948,0.003423645636618231,0.0034686090877558066,0.0034790470317698865,0.003488682057013653
0.40000000000000013,0.0014203633046851905,0.0014918230752431225,0.0014958376690946916,0.0014709471872149625,0.001401896172967972,0.001530363176218187,0.0014308012486992704,0.001462917999511824,0.0014283924923883288,0.0014942318315540638,0.001442845030253978
0.41999999999999993,0.0006078095091275867,0.0005909482149509959,0.0005813131897072297,0.0006150357780604115,0.0005909482149509959,0.0005668606518415804,0.000617444534371353,0.0006029919965057037,0.0006222620469932361,0.0005427730887321646,0.0005748898395447188
0.43999999999999995,0.0002545252501894886,0.00021518223044411023,0.00022963476830975945,0.00022321141814724867,0.00021759098675505175,0.00024087563109415327,0.00021919682429567946,0.0002127734741331687,0.00021678806798473791,0.00022802893076913174,0.00025532816895980245
0.45999999999999996,8.029187703138441e-05,7.306560809855982e-05,8.109479580169825e-05,7.788312072044288e-05,6.985393301730445e-05,7.868603949075673e-05,9.072982104546438e-05,6.583933916573523e-05,7.386852686887368e-05,8.430647088295364e-05,8.350355211263979e-05
0.48,2.5693400650043015e-05,2.649631942035686e-05,2.489048187972917e-05,2.1678806798473795e-05,2.328464433910148e-05,2.72992381906707e-05,2.8102156960984547e-05,3.45255071234953e-05,2.8102156960984547e-05,2.72992381906707e-05,3.051091327192608e-05
0.5,8.832106473452286e-06,4.817512621883065e-06,5.62043139219691e-06,7.226268932824598e-06,8.029187703138442e-06,1.0437944014079974e-05,4.014593851569221e-06,3.211675081255377e-06,7.226268932824598e-06,8.029187703138442e-06,7.226268932824598e-06
0.52,8.029187703138442e-07,8.029187703138442e-07,2.4087563109415324e-06,2.4087563109415324e-06,3.211675081255377e-06,3.211675081255377e-06,3.211675081255377e-06,8.029187703138442e-07,2.4087563109415324e-06,2.4087563109415324e-06,3.211675081255377e-06
0.54,1.6058375406276884e-06,0.0,8.029187703138442e-07,0.0,8.029187703138442e-07,8.029187703138442e-07,8.029187703138442e-07,0.0,8.029187703138442e-07,0.0,1.6058375406276884e-06
0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.004480286738351251,0.004480286738351251,0.004480286738351251,0.004480286738351251,0.004480286738351251,0.004480286738351251,0.004480286738351251,0.004480286738351251,0.004480286738351251,0.004480286738351251,0.004480286738351251
