values,move 0,move 5000,move 10000,move 15000,move 20000,move 25000,move 30000,move 35000,move 40000,move 45000,move 50000
-0.17999999999999994,0.07071787361416214,0.07154006243496353,0.07126787297182713,0.07108480749219558,0.07115626726275351,0.07092663249444374,0.07149509898382594,0.071080792898344,0.07101495355917826,0.07073634074587937,0.07136984365565699
-0.16000000000000003,0.17520249611387395,0.17561840803689652,0.17554935702264954,0.17580307935406872,0.17574767795891705,0.1766822754075624,0.17520972238280677,0.17512782466823476,0.17595161932657677,0.1754939556274979,0.17598534191492995
-0.14,0.3912470613173003,0.39123341169820497,0.39117560154674236,0.39146866689790694,0.3906456751583352,0.390353412725941,0.3907291787104479,0.3916035572513196,0.3907604925424901,0.3914405647409459,0.3922555272928145
-0.12,0.7839787194409109,0.7838366028185654,0.7845503976053744,0.7842131717218426,0.7831733919142861,0.7837314204596543,0.7821914222581923,0.7843970401202444,0.7840317120797516,0.7835234644981429,0.7846387186701088
-0.09999999999999998,1.4163583458588649,1.418635423491475,1.416901118947597,1.418791189732916,1.4195298750016045,1.417913599516963,1.418814474377255,1.4193813350290965,1.4170930165337021,1.4160492221322942,1.41695973201783
-0.07999999999999996,2.3177631325394055,2.3200209401215277,2.321223712439458,2.320732326152026,2.3211048804614514,2.3222458280340676,2.317265322901811,2.3178233514471787,2.321625171824615,2.321011741884095,2.3205010855461756
-0.05999999999999994,3.4345998574016234,3.430661540833234,3.4330389833121333,3.4332565742988885,3.4316483280019496,3.430681613802492,3.434505915905497,3.4328238010816894,3.433685332922236,3.433033362880741,3.433802559062702
-0.040000000000000036,4.605365424390766,4.601468056679663,4.604861994321779,4.600405795146537,4.602721412880123,4.599812438175276,4.600849006307751,4.604010097506476,4.604441264886135,4.604364184684185,4.603401485078579
-0.020000000000000018,5.595997771097489,5.594328502974006,5.5927274829460005,5.593335292455128,5.59180492927891,5.595112151693833,5.595375509050496,5.5916652214128755,5.598726891997786,5.594055510592099,5.591617046286657
0.0,6.167440680361244,6.168579219177548,6.170692501381015,6.1685559345332095,6.1691589265297155,6.171326807209563,6.167474402949597,6.165569076707642,6.164927544610161,6.168497321462977,6.164061998175763
0.020000000000000018,6.169780385657938,6.164475501342475,6.168616153440983,6.168808853945858,6.166431411466959,6.165053602857101,6.171333230559725,6.16919586079315,6.165646959828362,6.165958492311244,6.1680131614444775
0.040000000000000036,5.5943116416798295,5.597854119294454,5.59633339114348,5.595887771225956,5.594993319715826,5.594751641165962,5.594778137485382,5.596918718927038,5.598169666371188,5.5937231022211895,5.594191203864282
0.06000000000000005,4.604971994193288,4.606630021453986,4.59837842525147,4.60288119371539,4.604528783032074,4.6040414113384935,4.604165060829122,4.603941046492205,4.6027808288691014,4.605436081242529,4.602939806785623
0.08000000000000007,3.4337511722614016,3.432244896648293,3.4330927788697445,3.435151462596829,3.434823068819771,3.4363518261584485,3.435209272748292,3.433647595740031,3.433674894978222,3.4340346025873227,3.434304383294148
0.10000000000000009,2.3201357575056827,2.3203975090248052,2.319995246720878,2.3199912321270264,2.3217753176346636,2.3211193329993174,2.3201606479875623,2.3209274354132123,2.3170501406713666,2.323159549594685,2.321211668657903
0.1200000000000001,1.4167212651430467,1.4187783430325909,1.419008780719671,1.4182219203247635,1.4190031602882787,1.4175747677958905,1.4176558625916922,1.4180838182962694,1.4196752032990314,1.418983087319021,1.4206660050615987
0.14000000000000012,0.7843312007810787,0.7857708341362514,0.7855781336313761,0.7836993037088417,0.7847936819927794,0.7839931719787765,0.7845736822497135,0.7851293020387706,0.7825206189540209,0.7828217134928886,0.7849622949345454
0.15999999999999992,0.39101421487391363,0.3912285941855874,0.3908737040891087,0.39094355802212605,0.3915465500186317,0.391273557636725,0.39199618453000745,0.3912928276872126,0.39109530966971534,0.39096282807261357,0.3912663313677922
0.17999999999999994,0.175435342557264,0.17629526856027014,0.1760439549851619,0.1758857799874101,0.17541928418185773,0.17638037794992342,0.17569227656376446,0.17671519507714428,0.1763330057424749,0.17654417337906744,0.1770355596664995
0.19999999999999996,0.07158020837347921,0.0711795519070926,0.07045612209503983,0.07125181459642085,0.0709186033067406,0.0713586027928726,0.07128714302231466,0.07141561002556487,0.07135779987410228,0.071382690355982,0.07136101154918353
0.21999999999999997,0.025794568415102557,0.025927050012204342,0.02596157551932784,0.026019385670790436,0.02561953212317414,0.025841940622551074,0.025495079713775494,0.026023400264642005,0.025902962449094926,0.02553361981475056,0.0257447874513431
0.24,0.008323055973073309,0.00838166904330622,0.008415391631659401,0.00828130419701699,0.008420209144281285,0.008257216633907574,0.008310209272748286,0.00837363985560308,0.00841940622551097,0.00837363985560308,0.008490063077298588
0.26,0.0024023329607790215,0.0024392672242134583,0.00236861037242584,0.0024031358795493355,0.0024641577060931876,0.0024681722999447568,0.0024762014876478955,0.002489048187972917,0.0024023329607790215,0.0023726249662774095,0.0024858365128916614
0.28,0.0006134299405197769,0.0006198532906822877,0.0006431379350213892,0.000592554052491617,0.0006278824783854261,0.0006262766408447984,0.0006471525288729584,0.00061824745314166,0.0006616050667386076,0.0006463496101026446,0.0006367145848588784
0.30000000000000004,0.00012445240939864584,0.00014613121619711964,0.00014773705373774735,0.0001525545663596304,0.00014291954111586428,0.0001565691602111996,0.000149342891278375,0.00013167867833147046,0.00014051078480492273,0.00013328451587209814,0.00014372245988617812
0.32000000000000006,2.8102156960984547e-05,3.051091327192608e-05,3.051091327192608e-05,3.211675081255377e-05,2.890507573129839e-05,2.328464433910148e-05,2.9707994501612235e-05,3.051091327192608e-05,3.131383204223992e-05,3.773718220475067e-05,3.2919669582867614e-05
0.3400000000000001,3.211675081255377e-06,6.423350162510754e-06,2.4087563109415324e-06,1.6058375406276884e-06,5.62043139219691e-06,3.211675081255377e-06,4.014593851569221e-06,6.423350162510754e-06,5.62043139219691e-06,3.211675081255377e-06,3.211675081255377e-06
0.3600000000000001,2.4087563109415324e-06,2.4087563109415324e-06,8.029187703138442e-07,0.0,2.4087563109415324e-06,1.6058375406276884e-06,0.0,1.6058375406276884e-06,8.029187703138442e-07,0.0,8.029187703138442e-07
0.3800000000000001,0.0,0.0,0.0,8.029187703138442e-07,0.0,8.029187703138442e-07,0.0,0.0,0.0,0.0,0.0
0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.004480286738351251,0.004480286738351251,0.004480286738351251,0.004480286738351251,0.004480286738351251,0.004480286738351251,0.004480286738351251,0.004480286738351251,0.004480286738351251,0.004480286738351251,0.004480286738351251
